experiment_number;exponent;avg_time_microseconds
319;640;16710
320;642;16907
321;644;16802
322;646;17251
323;648;17444
324;650;17102
325;652;17271
326;654;17562
327;656;17839
328;658;17673
329;660;17645
330;662;17445
331;664;17174
332;666;17595
333;668;17314
334;670;19068
335;672;17450
336;674;17552
337;676;18075
338;678;18945
339;680;18150
340;682;18945
341;684;18850
342;686;18585
343;688;18242
344;690;18541
345;692;20843
346;694;19676
347;696;18618
348;698;18434
349;700;18626
350;702;18879
351;704;18746
352;706;18846
353;708;19199
354;710;19043
355;712;18978
356;714;20187
357;716;19388
358;718;19324
359;720;19732
360;722;19309
361;724;20082
362;726;20125
363;728;19917
364;730;19912
365;732;19766
366;734;21344
367;736;21211
368;738;21493
369;740;21015
370;742;20321
371;744;20075
372;746;20732
373;748;20299
374;750;20707
375;752;20495
376;754;20600
377;756;20854
378;758;20483
379;760;20787
380;762;21199
381;764;20915
382;766;20887
383;768;19550
384;770;19894
385;772;20096
386;774;19586
387;776;19995
388;778;20478
389;780;20334
390;782;20452
391;784;20091
392;786;22098
393;788;20600
394;790;20895
395;792;20540
396;794;21520
397;796;21767
398;798;20610
399;800;25544
400;802;22043
401;804;21865
402;806;22361
403;808;23408
404;810;25422
405;812;22955
406;814;23523
407;816;22701
408;818;23192
409;820;22766
410;822;22279
411;824;27035
412;826;28740
413;828;21820
414;830;25300
415;832;23673
416;834;24145
417;836;23319
418;838;23341
419;840;22513
420;842;22307
421;844;22117
422;846;22734
423;848;22569
424;850;22848
425;852;22485
426;854;32206
427;856;23429
428;858;27710
429;860;23307
430;862;22828
431;864;22893
432;866;22616
433;868;23021
434;870;23252
435;872;22407
436;874;23691
437;876;24700
438;878;24183
439;880;27892
440;882;24640
441;884;24051
442;886;25023
443;888;23606
444;890;25096
445;892;24350
446;894;23361
447;896;22737
448;898;23243
449;900;24214
450;902;24373
451;904;23505
452;906;22588
453;908;22654
454;910;24012
455;912;23805
456;914;24247
457;916;24324
458;918;25204
459;920;25150
460;922;23578
461;924;23675
462;926;24756
463;928;23158
464;930;24595
465;932;24256
466;934;24288
467;936;24712
468;938;28694
469;940;25168
470;942;25443
471;944;24608
472;946;23931
473;948;25080
474;950;24169
475;952;24924
476;954;24209
477;956;24958
478;958;28606
479;960;27113
480;962;32974
481;964;26084
482;966;26882
483;968;28104
484;970;26233
485;972;25221
486;974;26481
487;976;25563
488;978;26452
489;980;25247
490;982;25139
491;984;25444
492;986;25207
493;988;25567
494;990;25717
495;992;26151
496;994;24421
497;996;28076
498;998;26608
499;1000;26990
500;1002;26094
501;1004;27316
502;1006;25855
503;1008;25909
504;1010;27577
505;1012;26753
506;1014;28240
507;1016;27561
508;1018;28237
509;1020;26661
510;1022;25972
511;1024;52238
512;1026;58423
513;1028;54153
514;1030;52196
515;1032;59291
516;1034;59504
517;1036;55366
518;1038;53414
519;1040;55203
520;1042;56161
521;1044;55014
522;1046;56659
523;1048;55968
524;1050;57673
525;1052;57007
526;1054;58024
527;1056;58165
528;1058;58334
529;1060;77241
530;1062;58456
531;1064;62377
532;1066;58673
533;1068;66970
534;1070;60238
535;1072;60469
536;1074;59425
537;1076;58903
538;1078;60065
539;1080;57348
540;1082;58752
541;1084;59435
542;1086;56046
543;1088;57910
544;1090;55777
545;1092;56024
546;1094;57809
547;1096;56443
548;1098;56581
549;1100;57647
550;1102;56639
551;1104;62280
552;1106;62297
553;1108;66031
554;1110;58530
555;1112;58851
556;1114;57425
557;1116;58397
558;1118;57085
559;1120;56805
560;1122;58481
561;1124;56483
562;1126;57667
563;1128;61658
564;1130;63279
565;1132;61075
566;1134;59630
567;1136;59189
568;1138;58441
569;1140;58336
570;1142;74229
571;1144;66686
572;1146;60190
573;1148;59339
574;1150;58131
575;1152;60027
576;1154;61497
577;1156;59627
578;1158;59434
579;1160;59821
580;1162;60033
581;1164;58376
582;1166;58719
583;1168;60628
584;1170;60854
585;1172;60516
586;1174;59350
587;1176;62955
588;1178;69901
589;1180;67036
590;1182;69796
591;1184;69235
592;1186;71751
593;1188;67300
594;1190;71720
595;1192;64830
596;1194;65617
597;1196;65212
598;1198;69166
599;1200;72118
600;1202;67686
601;1204;65194
602;1206;66248
603;1208;66253
604;1210;69278
605;1212;67620
606;1214;65528
607;1216;62999
608;1218;64653
609;1220;64076
610;1222;64718
611;1224;64633
612;1226;64551
613;1228;65390
614;1230;63677
615;1232;65299
616;1234;62483
617;1236;64630
618;1238;63589
619;1240;65482
620;1242;64244
621;1244;67483
622;1246;67413
623;1248;64129
624;1250;68359
625;1252;70567
626;1254;67580
627;1256;68790
628;1258;68668
629;1260;69175
630;1262;68887
631;1264;66565
632;1266;67755
633;1268;73240
634;1270;68522
635;1272;72866
636;1274;69406
637;1276;69272
638;1278;70360
639;1280;71299
640;1282;69583
641;1284;67609
642;1286;68914
643;1288;68530
644;1290;66248
645;1292;66195
646;1294;65861
647;1296;69322
648;1298;72475
649;1300;74478
650;1302;69330
651;1304;70206
652;1306;76989
653;1308;71145
654;1310;69517
655;1312;70926
656;1314;70038
657;1316;70276
658;1318;70132
659;1320;70963
660;1322;70100
661;1324;67571
662;1326;68016
663;1328;66731
664;1330;68404
665;1332;68870
666;1334;70041
667;1336;69973
668;1338;91072
669;1340;71525
670;1342;68954
671;1344;69011
672;1346;70595
673;1348;69297
674;1350;70916
675;1352;69406
676;1354;68572
677;1356;69805
678;1358;70589
679;1360;71176
680;1362;71322
681;1364;71593
682;1366;69195
683;1368;73892
684;1370;87774
685;1372;72150
686;1374;71844
687;1376;71800
688;1378;73116
689;1380;73292
690;1382;73610
691;1384;73298
692;1386;69483
693;1388;70658
694;1390;71498
695;1392;72902
696;1394;70482
697;1396;73966
698;1398;75423
699;1400;77616
700;1402;73896
701;1404;68700
702;1406;71339
703;1408;73004
704;1410;74032
705;1412;71314
706;1414;73555
707;1416;73263
708;1418;76667
709;1420;74805
710;1422;74495
711;1424;74370
712;1426;71558
713;1428;79154
714;1430;79640
715;1432;79797
716;1434;76394
717;1436;77189
718;1438;75725
719;1440;76135
720;1442;77629
721;1444;76750
722;1446;78383
723;1448;78066
724;1450;76349
725;1452;74053
726;1454;78045
727;1456;83951
728;1458;80704
729;1460;73432
730;1462;76781
731;1464;79213
732;1466;77854
733;1468;77307
734;1470;77058
735;1472;77018
736;1474;76226
737;1476;76201
738;1478;75242
739;1480;78724
740;1482;80894
741;1484;82810
742;1486;82938
743;1488;73641
744;1490;76676
745;1492;77649
746;1494;76133
747;1496;77097
748;1498;77448
749;1500;75572
750;1502;76432
751;1504;79264
752;1506;79420
753;1508;77038
754;1510;78215
755;1512;79687
756;1514;85255
757;1516;78067
758;1518;78645
759;1520;81003
760;1522;81583
761;1524;81432
762;1526;85087
763;1528;80655
764;1530;80350
765;1532;80857
766;1534;83162
767;1536;78846
768;1538;77274
769;1540;93829
770;1542;84890
771;1544;76853
772;1546;76150
773;1548;78522
774;1550;73580
775;1552;75606
776;1554;75532
777;1556;75681
778;1558;75147
779;1560;79425
780;1562;80482
781;1564;81496
782;1566;81159
783;1568;82682
784;1570;83143
785;1572;80747
786;1574;79078
787;1576;76932
788;1578;81191
789;1580;81257
790;1582;79297
791;1584;79100
792;1586;80273
793;1588;82750
794;1590;84394
795;1592;84210
796;1594;88175
797;1596;99269
798;1598;78034
799;1600;82786
800;1602;85987
801;1604;106383
802;1606;86279
803;1608;83534
804;1610;83336
805;1612;87363
806;1614;86016
807;1616;82323
808;1618;81016
809;1620;89663
810;1622;83747
811;1624;84551
812;1626;84860
813;1628;84997
814;1630;84240
815;1632;84805
816;1634;82467
817;1636;81255
818;1638;89233
819;1640;84530
820;1642;85071
821;1644;84100
822;1646;85215
823;1648;90001
824;1650;85036
825;1652;83661
826;1654;86394
827;1656;87118
828;1658;84759
829;1660;89308
830;1662;88294
831;1664;86767
832;1666;87398
833;1668;87724
834;1670;84680
835;1672;91668
836;1674;89194
837;1676;84913
838;1678;83085
839;1680;88114
840;1682;85224
841;1684;84815
842;1686;82949
843;1688;86180
844;1690;92051
845;1692;86668
846;1694;86209
847;1696;84193
848;1698;89683
849;1700;85652
850;1702;89240
851;1704;86774
852;1706;87718
853;1708;85152
854;1710;83968
855;1712;84866
856;1714;88611
857;1716;86285
858;1718;83993
859;1720;83239
860;1722;87043
861;1724;91259
862;1726;85335
863;1728;84982
864;1730;88157
865;1732;93553
866;1734;87040
867;1736;85979
868;1738;86619
869;1740;86144
870;1742;84658
871;1744;85145
872;1746;87942
873;1748;104330
874;1750;96218
875;1752;89976
876;1754;87365
877;1756;88399
878;1758;86518
879;1760;87956
880;1762;88492
881;1764;86996
882;1766;87517
883;1768;87975
884;1770;86715
885;1772;96981
886;1774;98774
887;1776;89140
888;1778;87096
889;1780;90272
890;1782;90836
891;1784;92338
892;1786;93583
893;1788;87144
894;1790;89615
895;1792;92087
896;1794;89980
897;1796;94445
898;1798;98824
899;1800;97225
900;1802;96482
901;1804;94764
902;1806;91401
903;1808;90915
904;1810;89162
905;1812;91705
906;1814;97163
907;1816;93452
908;1818;94230
909;1820;117302
910;1822;94261
911;1824;94161
912;1826;91772
913;1828;95036
914;1830;94956
915;1832;95822
916;1834;92520
917;1836;94245
918;1838;92943
919;1840;96565
920;1842;97407
921;1844;104214
922;1846;92567
923;1848;92470
924;1850;93004
925;1852;94522
926;1854;90357
927;1856;91397
928;1858;93533
929;1860;97253
930;1862;96508
931;1864;95055
932;1866;103540
933;1868;100874
934;1870;93194
935;1872;94657
936;1874;95006
937;1876;93365
938;1878;93484
939;1880;98623
940;1882;97345
941;1884;97767
942;1886;96136
943;1888;113307
944;1890;99326
945;1892;95204
946;1894;95211
947;1896;97990
948;1898;101195
949;1900;102045
950;1902;98907
951;1904;95121
952;1906;98936
953;1908;99429
954;1910;102795
955;1912;102962
956;1914;101162
957;1916;98348
958;1918;101742
959;1920;98385
960;1922;99698
961;1924;101414
962;1926;101543
963;1928;100480
964;1930;100034
965;1932;106929
966;1934;107125
967;1936;101240
968;1938;102564
969;1940;100632
970;1942;102592
971;1944;104622
972;1946;105976
973;1948;100933
974;1950;101386
975;1952;101424
976;1954;123912
977;1956;100683
978;1958;107080
979;1960;105825
980;1962;101238
981;1964;103720
982;1966;106199
983;1968;100998
984;1970;107167
985;1972;105351
986;1974;109483
987;1976;106277
988;1978;102369
989;1980;104268
990;1982;106982
991;1984;107175
992;1986;104071
993;1988;101353
994;1990;101055
995;1992;102224
996;1994;107808
997;1996;112459
998;1998;105602
999;2000;108289
1000;2002;103655
1001;2004;107662
1002;2006;102070
1003;2008;104593
1004;2010;106002
1005;2012;105942
1006;2014;104061
1007;2016;115234
1008;2018;114276
1009;2020;109782
1010;2022;117923
1011;2024;107609
1012;2026;109414
1013;2028;107777
1014;2030;106032
1015;2032;109963
1016;2034;110062
1017;2036;114816
1018;2038;107426
1019;2040;106953
1020;2042;107086
1021;2044;105289
1022;2046;107100
1023;2048;212156
